1,RandomPlayer,Human,0,RandomPlayer,31,game00001.log,
151,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00151.log,
152,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00152.log,
153,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00153.log,
154,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00154.log,
155,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00155.log,
156,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00156.log,
157,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00157.log,
158,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00158.log,
159,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00159.log,
160,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00160.log,
161,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00161.log,
162,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00162.log,
163,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00163.log,
164,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00164.log,
165,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00165.log,
166,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00166.log,
167,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00167.log,
168,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00168.log,
169,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00169.log,
170,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00170.log,
171,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00171.log,
172,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00172.log,
173,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00173.log,
174,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00174.log,
175,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00175.log,
176,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00176.log,
177,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00177.log,
178,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00178.log,
179,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00179.log,
180,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00180.log,
181,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00181.log,
182,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00182.log,
183,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00183.log,
184,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00184.log,
185,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00185.log,
186,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00186.log,
187,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00187.log,
188,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00188.log,
189,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00189.log,
190,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00190.log,
191,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00191.log,
192,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00192.log,
193,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00193.log,
194,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00194.log,
195,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00195.log,
196,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00196.log,
197,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00197.log,
198,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00198.log,
199,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00199.log,
200,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00200.log,
201,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00201.log,
202,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00202.log,
203,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00203.log,
204,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00204.log,
205,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00205.log,
206,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00206.log,
207,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00207.log,
208,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00208.log,
209,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00209.log,
210,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00210.log,
211,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00211.log,
212,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00212.log,
213,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00213.log,
214,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00214.log,
215,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00215.log,
216,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00216.log,
217,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00217.log,
218,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00218.log,
219,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00219.log,
220,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00220.log,
221,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00221.log,
222,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00222.log,
223,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00223.log,
224,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00224.log,
225,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00225.log,
226,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00226.log,
227,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00227.log,
228,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00228.log,
229,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00229.log,
230,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00230.log,
231,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00231.log,
232,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00232.log,
233,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00233.log,
234,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00234.log,
